/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor10_infinity_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor10_nanopore_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor1_infinity_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor1_nanopore_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor2_infinity_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor2_nanopore_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor3_infinity_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor3_nanopore_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor4_infinity_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor4_nanopore_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor5_infinity_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor5_nanopore_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor6_infinity_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor6_nanopore_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor7_infinity_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor7_nanopore_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor8_infinity_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor8_nanopore_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor9_infinity_concat.fq.abundtrim,/oak/stanford/scg/lab_asbhatt/dmaghini/projects/benchmarking/AssemblyMethods/05.kmer_comparison/sourmash/02_trim_kmers/Donor9_nanopore_concat.fq.abundtrim
0.10188875411540461,0.07884792910332944,0.1301933918504246,0.08167753009672706,0.13520942308717268,0.07621150789817978,0.11107900539882899,0.07624363835195011,0.10231990958301113,0.06245600746042011,1.0,0.1771355246107155,0.11778035661078615,0.06250393205410507,0.13181685622630504,0.0746843896964019,0.1403888818340044,0.0721195172325273,0.13131334385411186,0.07788925769462884
0.04757200240685629,0.052662462482716756,0.06519213422334476,0.05789464655359736,0.06553705580729788,0.055126788575216835,0.05702737433506664,0.05052117101391452,0.057258096275778776,0.048880825961552396,0.1771355246107155,1.0,0.05980283196716648,0.05061569393649229,0.06626614463795509,0.056829977461848584,0.07133103654994023,0.05543714385869746,0.06707587687902648,0.05866153684951492
0.08922320162289284,0.07360187576706784,0.1269352699626244,0.0803591241955766,0.12177420564111023,0.07411196809906082,0.1061385511269348,0.07433721465693047,0.08158632972098383,0.0554508347742283,0.11778035661078615,0.05980283196716648,1.0,0.16941158177082657,0.12131130152813449,0.07058991651646392,0.1659537545857245,0.08291833645724682,0.11291298726307392,0.06999975089056623
0.04460637485631822,0.05087328079336279,0.06688508721309035,0.05885507322819417,0.06435713874441011,0.05650141218155164,0.05638055333045782,0.05202581263586724,0.04936585561792675,0.04625427187569149,0.06250393205410507,0.05061569393649229,0.16941158177082657,1.0,0.06420828314648383,0.05612467977592384,0.08527188697910226,0.06601534761800429,0.06141537694375085,0.05559572917865028
0.10858552602698834,0.0830032894539746,0.1382851584213452,0.08881293749372564,0.1549263145308343,0.08913219225118875,0.13672226555468892,0.08983117903053421,0.11351152568690058,0.07006929891828664,0.13181685622630504,0.06626614463795509,0.12131130152813449,0.06420828314648383,1.0,0.19311493223596174,0.15787893434099332,0.0811816066311518,0.1587560806115358,0.09218952726304934
0.061943509779093874,0.06614818867985259,0.07546335436040841,0.06807114122379844,0.0845937917313929,0.06740713347530573,0.08061352617155636,0.07042079651479975,0.07100211475773756,0.05874404011281044,0.0746843896964019,0.056829977461848584,0.07058991651646392,0.05612467977592384,0.19311493223596174,1.0,0.09149867589039615,0.0661931013953054,0.08887712691650253,0.07321751775134198
0.13266528231330615,0.09873012308765046,0.14730160885208066,0.11198989249371702,0.16382262506739723,0.10672730341016776,0.14321450450713263,0.09524386724386724,0.1090508775802444,0.07975683805330211,0.1403888818340044,0.07133103654994023,0.1659537545857245,0.08527188697910226,0.15787893434099332,0.09149867589039615,1.0,0.19713468486551586,0.16174980066759465,0.10999763766800533
0.06105240331284353,0.06188834385774343,0.0813372144698249,0.08337690187773042,0.08769823864816824,0.08153195086152247,0.07665454265535092,0.06312912404515925,0.06863333121119418,0.06577870322055736,0.0721195172325273,0.05543714385869746,0.08291833645724682,0.06601534761800429,0.0811816066311518,0.0661931013953054,0.19713468486551586,1.0,0.08781934474847106,0.0849212694605459
0.10901059231463449,0.08089084929558686,0.1386586671281785,0.09451027832338238,0.15540396796530262,0.09488748830159927,0.1409166793140082,0.09233920479260846,0.11494547297628716,0.07540146183735022,0.13131334385411186,0.06707587687902648,0.11291298726307392,0.06141537694375085,0.1587560806115358,0.08887712691650253,0.16174980066759465,0.08781934474847106,1.0,0.2017648720902432
0.061465731673856036,0.062196250233126235,0.0863005647204594,0.08496601733084978,0.09728023917286052,0.08531717940916882,0.08723930158624478,0.07173449097173158,0.08209119162774282,0.0736473350111784,0.07788925769462884,0.05866153684951492,0.06999975089056623,0.05559572917865028,0.09218952726304934,0.07321751775134198,0.10999763766800533,0.0849212694605459,0.2017648720902432,1.0
